ClientName,City,OrderID,OrderDate
Clinton,Bismarck,100,09-02-2019
Harding,Columbus,101,21-05-2019
Monroe,Boston,102,28-09-2019
Cleveland,Atlanta,103,21-10-2019
Fillmore,Sacramento,104,24-02-2018
Quincy,Salt Lake City,105,13-03-2019
Taylor,Boston,106,06-06-2019
Madison,Salem,107,30-03-2019
Johnson,Raleigh,108,23-11-2018
Grant,Lansing,109,20-05-2017
Arthur,Jackson,110,30-11-2017
Grant,Columbia,111,29-11-2017
Fillmore,Montgomery,112,22-07-2018
Polk,Richmond,113,16-11-2019
Quincy,Charleston,114,06-05-2018
Kennedy,Harrisburg,115,27-07-2019
Taylor,Concord,116,15-06-2019
Coolidge,Nashville,117,28-07-2019
Madison,Augusta,118,29-06-2019
Wilson,Lansing,119,23-09-2018
Reagan,Oklahoma City,120,20-03-2019
Roosevelt,Trenton,121,24-06-2017
Clinton,Olympia,122,04-05-2018
Eisenhower,Bismarck,123,20-07-2017
Carter,Atlanta,124,06-07-2018
Adams,Dover,125,23-09-2019
Clinton,Dover,126,14-11-2018
Arthur,Hartford,127,14-04-2017
Johnson,Phoenix,128,16-09-2018
Hayes,Providence,129,20-09-2017
Tyler,Springfield,130,22-06-2018
Adams,Indianapolis,131,11-02-2017
Monroe,Columbia,132,18-05-2017
Carter,Nashville,133,27-07-2018
Adams,Raleigh,134,20-07-2018
Polk,Montpelier,135,13-01-2017
Kennedy,Columbus,136,13-09-2017
Pierce,Salt Lake City,137,19-05-2019
Ford,Hartford,138,13-09-2017
Harrison,Concord,139,05-11-2019
McKinley,Dover,140,03-07-2018
Harrison,Dover,141,27-03-2017
Adams,Lincoln,142,08-03-2017
Van Buren,Richmond,143,19-08-2018
Reagan,Topeka,144,28-09-2018
Tyler,Denver,145,01-08-2018
Hayes,Jackson,146,16-01-2018
Lincoln,Springfield,147,22-01-2018
Jefferson,Charleston,148,20-01-2017
Pierce,Harrisburg,149,15-11-2018
Johnson,Santa Fe,150,03-11-2017
Johnson,Honolulu,151,18-10-2018
Kennedy,Saint Paul,152,03-03-2017
Johnson,Atlanta,153,08-06-2017
Washington,Charleston,154,06-07-2017
Hayes,Boise,155,12-10-2019
Jefferson,Indianapolis,156,20-10-2019
Harrison,Annapolis,157,05-06-2017
Adams,Juneau,158,31-08-2019
Buchanan,Montgomery,159,12-08-2019
Hoover,Des Moines,160,03-11-2019
Harding,Denver,161,08-06-2019
Clinton,Honolulu,162,01-03-2019
Fillmore,Little Rock,163,25-05-2019
Pierce,Des Moines,164,16-08-2017
Grant,Hartford,165,10-07-2019
Arthur,Indianapolis,166,05-09-2019
Taft,Jackson,167,12-05-2019
Adams,Phoenix,168,22-04-2018
Eisenhower,Nashville,169,07-01-2019
Nixon,Carson City,170,04-08-2017
Taft,Lincoln,171,02-05-2017
Ford,Columbia,172,17-05-2018
Wilson,Olympia,173,03-02-2017
Buchanan,Richmond,174,02-06-2019
Clinton,Topeka,175,06-08-2019
Ford,Austin,176,14-08-2017
Polk,Raleigh,177,02-02-2017
Harrison,Lansing,178,11-10-2017
Harding,Boise,179,28-12-2018
Adams,Indianapolis,180,12-12-2019
McKinley,Madison,181,28-01-2018
Roosevelt,Dover,182,11-09-2019
Pierce,Phoenix,183,08-03-2018
Harding,Lansing,184,03-12-2018
Polk,Annapolis,185,09-06-2017
Taylor,Little Rock,186,14-01-2019
Adams,Pierre,187,18-11-2018
Jefferson,Columbus,188,18-10-2019
Garfield,Des Moines,189,29-05-2018
Hoover,Carson City,190,10-08-2017
Polk,Richmond,191,12-06-2018
Arthur,Boise,192,08-07-2019
Johnson,Lincoln,193,21-06-2019
Van Buren,Springfield,194,22-07-2017
Adams,Madison,195,21-08-2018
Adams,Boise,196,03-03-2017
Reagan,Cheyenne,197,16-01-2018
Quincy,Augusta,198,14-08-2017
Carter,Lincoln,199,26-08-2019
Truman,Santa Fe,200,10-12-2019
Nixon,Indianapolis,201,09-07-2017
Johnson,Saint Paul,202,08-09-2018
Van Buren,Salt Lake City,203,11-05-2017
Reagan,Boston,204,28-11-2018
Carter,Providence,205,20-10-2019
Reagan,Harrisburg,206,10-05-2018
Fillmore,Carson City,207,15-07-2017
Adams,Albany,208,12-06-2019
Wilson,Salem,209,24-09-2017
Kennedy,Concord,210,13-01-2018
Jefferson,Charleston,211,20-06-2018
Garfield,Frankfort,212,17-07-2018
Reagan,Harrisburg,213,09-04-2019
Clinton,Bismarck,214,28-05-2018
